hostname, date time,#threads,operations/thread,total time taken(ms),#total operations,operations per second,Latency(microseconds),search weight,insert weight,delete weight,#search operations,#insert operations,#remove operations,size before,size after,#successful search operations,#successful insert operations,#successful remove operations,min key,max key,distribution type
sahil-lab-pc,2018-03-01 23:27:46,36,2000000,19988,72000000,3602.16,9.99427,10,45,45,7203486,32403316,32393198,15,35,3546753,15910348,15910328,5,80,uniform
sahil-lab-pc,2018-03-01 23:28:26,36,4000000,39481,144000000,3647.32,9.87044,10,45,45,14398819,64802622,64798559,15,42,7083826,31816481,31816454,5,80,uniform
sahil-lab-pc,2018-03-01 23:29:46,36,8000000,79489,288000000,3623.14,9.93617,10,45,45,28797277,129618499,129584224,15,43,14170332,63638594,63638566,5,80,uniform
sahil-lab-pc,2018-03-01 23:32:26,36,16000000,159525,576000000,3610.72,9.97033,10,45,45,57595454,259215270,259189276,15,38,28339305,127297867,127297844,5,80,uniform
sahil-lab-pc,2018-03-01 23:32:37,37,1000000,10193,37000000,3629.94,10.193,10,45,45,3700632,16655043,16644325,15,34,1822084,8173948,8173929,5,80,uniform
sahil-lab-pc,2018-03-01 23:32:58,37,2000000,20415,74000000,3624.79,10.2076,10,45,45,7398499,33301912,33299589,15,42,3640589,16352724,16352697,5,80,uniform
sahil-lab-pc,2018-03-01 23:33:40,37,4000000,40927,148000000,3616.19,10.2319,10,45,45,14795610,66606322,66598068,15,49,7282838,32705793,32705759,5,80,uniform
sahil-lab-pc,2018-03-01 23:35:02,37,8000000,81917,296000000,3613.41,10.2397,10,45,45,29600861,133226290,133172849,15,37,14565270,65411531,65411509,5,80,uniform
sahil-lab-pc,2018-03-01 23:37:47,37,16000000,164299,592000000,3603.19,10.2687,10,45,45,59200930,266386718,266412352,15,39,29123980,130828347,130828323,5,80,uniform
sahil-lab-pc,2018-03-01 23:37:58,38,1000000,10483,38000000,3624.92,10.4837,10,45,45,3800892,17097436,17101672,15,39,1870180,8398155,8398131,5,80,uniform
sahil-lab-pc,2018-03-01 23:38:20,38,2000000,21036,76000000,3612.85,10.5184,10,45,45,7602928,34194876,34202196,15,33,3738784,16790552,16790534,5,80,uniform
sahil-lab-pc,2018-03-01 23:39:03,38,4000000,42393,152000000,3585.5,10.5984,10,45,45,15194822,68391838,68413340,15,41,7476793,33590524,33590498,5,80,uniform
sahil-lab-pc,2018-03-01 23:40:27,38,8000000,83991,304000000,3619.44,10.4989,10,45,45,30400708,136810845,136788447,15,32,14953041,67179344,67179327,5,80,uniform
sahil-lab-pc,2018-03-01 23:43:16,38,16000000,168056,608000000,3617.84,10.5035,10,45,45,60796880,273604261,273598859,15,38,29905726,134365101,134365078,5,80,uniform
sahil-lab-pc,2018-03-01 23:43:27,39,1000000,10751,39000000,3627.57,10.7519,10,45,45,3899457,17553197,17547346,15,37,1919612,8619816,8619794,5,80,uniform
sahil-lab-pc,2018-03-01 23:43:49,39,2000000,21521,78000000,3624.37,10.7605,10,45,45,7796966,35093145,35109889,15,31,3836007,17239125,17239109,5,80,uniform
sahil-lab-pc,2018-03-01 23:44:33,39,4000000,42867,156000000,3639.16,10.7169,10,45,45,15598684,70205791,70195525,15,36,7674173,34471178,34471157,5,80,uniform
sahil-lab-pc,2018-03-01 23:46:00,39,8000000,86185,312000000,3620.12,10.7731,10,45,45,31196784,140414360,140388856,15,34,15350123,68956246,68956227,5,80,uniform
sahil-lab-pc,2018-03-01 23:48:52,39,16000000,171739,624000000,3633.42,10.7337,10,45,45,62407614,280789064,280803322,15,37,30704129,137883694,137883672,5,80,uniform
sahil-lab-pc,2018-03-01 23:49:06,40,1000000,11020,40000000,3629.76,11.021,10,45,45,4001784,17994899,18003317,15,30,1968291,8840689,8840674,5,80,uniform
sahil-lab-pc,2018-03-01 23:49:28,40,2000000,21967,80000000,3641.83,10.9839,10,45,45,8006069,35996737,35997194,15,32,3939679,17678606,17678589,5,80,uniform
sahil-lab-pc,2018-03-01 23:50:13,40,4000000,44086,160000000,3629.27,11.0217,10,45,45,16001900,71992805,72005295,15,38,7872607,35353679,35353656,5,80,uniform
sahil-lab-pc,2018-03-01 23:51:41,40,8000000,87846,320000000,3642.74,10.9808,10,45,45,31988373,144003496,144008131,15,37,15737043,70709226,70709204,5,80,uniform
sahil-lab-pc,2018-03-01 23:54:51,30,1000000,8565,30000000,3502.63,8.56574,10,45,45,3000211,13497439,13502350,15,34,1476853,6630499,6630480,5,80,uniform
sahil-lab-pc,2018-03-01 23:55:08,30,2000000,16788,60000000,3573.98,8.39443,10,45,45,5999044,26998700,27002256,15,37,2951545,13261112,13261090,5,80,uniform
sahil-lab-pc,2018-03-01 23:55:42,30,4000000,33432,120000000,3589.38,8.35807,10,45,45,12002187,53999151,53998662,15,40,5903937,26512770,26512745,5,80,uniform
sahil-lab-pc,2018-03-01 23:56:50,30,8000000,66965,240000000,3583.96,8.37075,10,45,45,24000153,108000010,107999837,15,30,11807981,53046250,53046235,5,80,uniform
sahil-lab-pc,2018-03-01 23:59:04,30,16000000,133432,480000000,3597.34,8.33954,10,45,45,47999560,215999377,216001063,15,35,23617364,106069608,106069588,5,80,uniform
sahil-lab-pc,2018-03-01 23:59:13,31,1000000,8673,31000000,3574.31,8.67329,10,45,45,3098431,13952402,13949167,15,43,1525385,6850229,6850201,5,80,uniform
sahil-lab-pc,2018-03-01 23:59:31,31,2000000,17311,62000000,3581.54,8.65557,10,45,45,6200212,27898329,27901459,15,44,3051099,13701467,13701438,5,80,uniform
sahil-lab-pc,2018-03-02 00:00:06,31,4000000,34377,124000000,3607.06,8.59441,10,45,45,12400464,55799930,55799606,15,37,6100106,27399173,27399151,5,80,uniform
sahil-lab-pc,2018-03-02 00:01:15,31,8000000,68961,248000000,3596.24,8.62014,10,45,45,24807587,111607181,111585232,15,30,12202610,54803527,54803512,5,80,uniform
sahil-lab-pc,2018-03-02 00:03:34,31,16000000,138768,496000000,3574.31,8.673,10,45,45,49594949,223218282,223186769,15,39,24406664,109606856,109606832,5,80,uniform
sahil-lab-pc,2018-03-02 00:03:44,32,1000000,8930,32000000,3583.43,8.93042,10,45,45,3203142,14400245,14396613,15,33,1577628,7070066,7070048,5,80,uniform
sahil-lab-pc,2018-03-02 00:04:02,32,2000000,17794,64000000,3596.72,8.89719,10,45,45,6400004,28797861,28802135,15,44,3148388,14144209,14144180,5,80,uniform
sahil-lab-pc,2018-03-02 00:04:39,32,4000000,35598,128000000,3595.71,8.89961,10,45,45,12801516,57590093,57608391,15,35,6294662,28290589,28290569,5,80,uniform
sahil-lab-pc,2018-03-02 00:05:50,32,8000000,71172,256000000,3596.92,8.89658,10,45,45,25596487,115214487,115189026,15,31,12592724,56570721,56570705,5,80,uniform
sahil-lab-pc,2018-03-02 00:08:14,32,16000000,142864,512000000,3583.83,8.92906,10,45,45,51211531,230384359,230404110,15,31,25185588,113151088,113151072,5,80,uniform
sahil-lab-pc,2018-03-02 00:08:24,33,1000000,9181,33000000,3594.38,9.18132,10,45,45,3299630,14848845,14851525,15,29,1622570,7293530,7293516,5,80,uniform
sahil-lab-pc,2018-03-02 00:08:42,33,2000000,18254,66000000,3615.65,9.12723,10,45,45,6595891,29705292,29698817,15,34,3244181,14584547,14584528,5,80,uniform
sahil-lab-pc,2018-03-02 00:09:19,33,4000000,36529,132000000,3613.57,9.1323,10,45,45,13204023,59396725,59399252,15,40,6497424,29160386,29160361,5,80,uniform
sahil-lab-pc,2018-03-02 00:10:33,33,8000000,73153,264000000,3608.87,9.14414,10,45,45,26405413,118803039,118791548,15,42,12994360,58346040,58346013,5,80,uniform
sahil-lab-pc,2018-03-02 00:13:00,33,16000000,146692,528000000,3599.38,9.16828,10,45,45,52790837,237602698,237606465,15,38,25972076,116677369,116677346,5,80,uniform
sahil-lab-pc,2018-03-02 00:13:11,34,1000000,9458,34000000,3594.84,9.45828,10,45,45,3400000,15300148,15299852,15,34,1673977,7510456,7510437,5,80,uniform
sahil-lab-pc,2018-03-02 00:13:30,34,2000000,18754,68000000,3625.89,9.37704,10,45,45,6801673,30595894,30602433,15,37,3346317,15024766,15024744,5,80,uniform
sahil-lab-pc,2018-03-02 00:14:08,34,4000000,37773,136000000,3600.46,9.44329,10,45,45,13594285,61202490,61203225,15,28,6688623,30056250,30056237,5,80,uniform
sahil-lab-pc,2018-03-02 00:15:24,34,8000000,75647,272000000,3595.65,9.45592,10,45,45,27197120,122401889,122400991,15,40,13382824,60107124,60107099,5,80,uniform
sahil-lab-pc,2018-03-02 00:17:56,34,16000000,150971,544000000,3603.34,9.4357,10,45,45,54394367,244795725,244809908,15,42,26754255,120233774,120233747,5,80,uniform
sahil-lab-pc,2018-03-02 00:18:06,35,1000000,9712,35000000,3603.79,9.71283,10,45,45,3499999,15744219,15755782,15,38,1722983,7736405,7736382,5,80,uniform
sahil-lab-pc,2018-03-02 00:18:26,35,2000000,19499,70000000,3589.93,9.74978,10,45,45,7000919,31498320,31500761,15,39,3443155,15468586,15468562,5,80,uniform
sahil-lab-pc,2018-03-02 00:19:06,35,4000000,38762,140000000,3611.78,9.69072,10,45,45,13999043,63004911,62996046,15,44,6891395,30939082,30939053,5,80,uniform
sahil-lab-pc,2018-03-02 00:20:24,35,8000000,77710,280000000,3603.14,9.71387,10,45,45,28004908,125994191,126000901,15,37,13780763,61875587,61875565,5,80,uniform
sahil-lab-pc,2018-03-02 00:22:59,35,16000000,154374,560000000,3627.55,9.64838,10,45,45,55992290,251985375,252022335,15,32,27545301,123749592,123749575,5,80,uniform
sahil-lab-pc,2018-03-02 00:23:10,36,1000000,10010,36000000,3596.4,10.0107,10,45,45,3603582,16200766,16195652,15,39,1772196,7957608,7957584,5,80,uniform
sahil-lab-pc,2018-03-02 00:23:30,36,2000000,19943,72000000,3610.29,9.9717,10,45,45,7202145,32400478,32397377,15,41,3543108,15909261,15909235,5,80,uniform
sahil-lab-pc,2018-03-02 00:24:11,36,4000000,39914,144000000,3607.76,9.97874,10,45,45,14396924,64796218,64806858,15,30,7082682,31823873,31823858,5,80,uniform
sahil-lab-pc,2018-03-02 00:25:31,36,8000000,79732,288000000,3612.1,9.96657,10,45,45,28793746,129610774,129595480,15,35,14169146,63649766,63649746,5,80,uniform
sahil-lab-pc,2018-03-02 00:28:11,36,16000000,159450,576000000,3612.42,9.96566,10,45,45,57615243,259178217,259206540,15,43,28344915,127273279,127273251,5,80,uniform
sahil-lab-pc,2018-03-02 00:28:22,37,1000000,10312,37000000,3588.05,10.3124,10,45,45,3701426,16653618,16644956,15,44,1821838,8177320,8177291,5,80,uniform
sahil-lab-pc,2018-03-02 00:28:43,37,2000000,20420,74000000,3623.9,10.2101,10,45,45,7396245,33302623,33301132,15,42,3638238,16353249,16353222,5,80,uniform
sahil-lab-pc,2018-03-02 00:29:24,37,4000000,40664,148000000,3639.58,10.1662,10,45,45,14803000,66600303,66596697,15,42,7283834,32704314,32704287,5,80,uniform
sahil-lab-pc,2018-03-02 00:30:47,37,8000000,81952,296000000,3611.87,10.2441,10,45,45,29606029,133207263,133186708,15,43,14563569,65415169,65415141,5,80,uniform
sahil-lab-pc,2018-03-02 00:33:30,37,16000000,162603,592000000,3640.77,10.1627,10,45,45,59193211,266418871,266387918,15,34,29117549,130813578,130813559,5,80,uniform
sahil-lab-pc,2018-03-02 00:33:41,38,1000000,10458,38000000,3633.58,10.4586,10,45,45,3800452,17104415,17095133,15,41,1869886,8397423,8397397,5,80,uniform
sahil-lab-pc,2018-03-02 00:34:02,38,2000000,20927,76000000,3631.67,10.464,10,45,45,7602445,34194489,34203066,15,35,3737786,16789053,16789033,5,80,uniform
sahil-lab-pc,2018-03-02 00:34:45,38,4000000,41941,152000000,3624.14,10.4854,10,45,45,15200365,68403083,68396552,15,42,7478580,33583978,33583951,5,80,uniform
sahil-lab-pc,2018-03-02 00:36:09,38,8000000,83991,304000000,3619.44,10.499,10,45,45,30393515,136803349,136803136,15,41,14954065,67188520,67188494,5,80,uniform
sahil-lab-pc,2018-03-02 00:38:58,38,16000000,168247,608000000,3613.73,10.5155,10,45,45,60787574,273602486,273609940,15,32,29906367,134372270,134372253,5,80,uniform
sahil-lab-pc,2018-03-02 00:39:12,39,1000000,10804,39000000,3609.77,10.8049,10,45,45,3898987,17554145,17546868,15,39,1918397,8617616,8617592,5,80,uniform
sahil-lab-pc,2018-03-02 00:39:34,39,2000000,21672,78000000,3599.11,10.8362,10,45,45,7802601,35095958,35101441,15,40,3839564,17233490,17233465,5,80,uniform
sahil-lab-pc,2018-03-02 00:40:18,39,4000000,43028,156000000,3625.55,10.7571,10,45,45,15602388,70200074,70197538,15,32,7676142,34475538,34475521,5,80,uniform
sahil-lab-pc,2018-03-02 00:41:44,39,8000000,85986,312000000,3628.5,10.7483,10,45,45,31196433,140397056,140406511,15,40,15346312,68950192,68950167,5,80,uniform
sahil-lab-pc,2018-03-02 00:44:54,40,1000000,11203,40000000,3570.47,11.203,10,45,45,4001690,17997897,18000413,15,33,1968907,8839362,8839344,5,80,uniform
sahil-lab-pc,2018-03-02 00:45:17,40,2000000,22016,80000000,3633.72,11.0082,10,45,45,8001142,36000126,35998732,15,40,3934740,17678027,17678002,5,80,uniform
sahil-lab-pc,2018-03-02 00:46:01,40,4000000,43828,160000000,3650.63,10.9571,10,45,45,16000746,71998520,72000734,15,34,7869122,35358750,35358731,5,80,uniform
sahil-lab-pc,2018-03-02 00:47:30,40,8000000,88061,320000000,3633.84,11.0077,10,45,45,31992904,144002967,144004129,15,37,15740444,70709047,70709025,5,80,uniform
sahil-lab-pc,2018-03-02 00:50:36,30,1000000,8443,30000000,3553.24,8.44339,10,45,45,3002016,13500127,13497857,15,34,1479026,6627356,6627337,5,80,uniform
sahil-lab-pc,2018-03-02 00:50:53,30,2000000,16702,60000000,3592.38,8.35111,10,45,45,6005715,26988980,27005305,15,38,2951362,13262343,13262320,5,80,uniform
sahil-lab-pc,2018-03-02 00:51:27,30,4000000,33646,120000000,3566.55,8.41151,10,45,45,12005120,54002107,53992773,15,33,5907281,26515696,26515678,5,80,uniform
sahil-lab-pc,2018-03-02 00:52:35,30,8000000,67098,240000000,3576.86,8.38737,10,45,45,23994232,108003010,108002758,15,38,11803138,53036278,53036255,5,80,uniform
sahil-lab-pc,2018-03-02 00:54:49,30,16000000,133897,480000000,3584.85,8.36858,10,45,45,48005185,215993465,216001350,15,36,23615624,106075553,106075532,5,80,uniform
sahil-lab-pc,2018-03-02 00:54:59,31,1000000,8673,31000000,3574.31,8.67345,10,45,45,3101545,13952997,13945458,15,34,1525928,6849877,6849858,5,80,uniform
sahil-lab-pc,2018-03-02 00:55:17,31,2000000,17239,62000000,3596.5,8.61978,10,45,45,6201755,27900144,27898101,15,32,3051788,13703947,13703930,5,80,uniform
sahil-lab-pc,2018-03-02 00:55:52,31,4000000,34523,124000000,3591.81,8.63078,10,45,45,12400634,55798690,55800676,15,40,6103008,27402782,27402757,5,80,uniform
sahil-lab-pc,2018-03-02 00:57:01,31,8000000,68871,248000000,3600.94,8.60893,10,45,45,24806243,111589018,111604739,15,46,12204665,54803447,54803416,5,80,uniform
sahil-lab-pc,2018-03-02 00:59:20,31,16000000,138343,496000000,3585.29,8.64646,10,45,45,49605159,223199556,223195285,15,35,24397530,109617145,109617125,5,80,uniform
sahil-lab-pc,2018-03-02 00:59:30,32,1000000,8909,32000000,3591.87,8.90963,10,45,45,3199718,14399278,14401004,15,40,1573999,7072299,7072274,5,80,uniform
sahil-lab-pc,2018-03-02 00:59:48,32,2000000,17781,64000000,3599.35,8.89094,10,45,45,6401924,28793456,28804620,15,36,3148814,14139058,14139037,5,80,uniform
sahil-lab-pc,2018-03-02 01:00:24,32,4000000,35697,128000000,3585.74,8.92437,10,45,45,12802523,57599784,57597693,15,39,6297586,28288553,28288529,5,80,uniform
sahil-lab-pc,2018-03-02 01:01:36,32,8000000,71435,256000000,3583.68,8.92949,10,45,45,25595778,115193782,115210440,15,39,12594239,56577245,56577221,5,80,uniform
sahil-lab-pc,2018-03-02 01:03:59,32,16000000,142418,512000000,3595.05,8.90115,10,45,45,51211009,230393217,230395774,15,48,25191493,113151232,113151199,5,80,uniform
sahil-lab-pc,2018-03-02 01:04:09,33,1000000,9180,33000000,3594.77,9.18096,10,45,45,3299083,14853798,14847119,15,35,1622161,7294056,7294036,5,80,uniform
sahil-lab-pc,2018-03-02 01:04:28,33,2000000,18237,66000000,3619.02,9.11875,10,45,45,6597360,29700333,29702307,15,41,3245663,14584835,14584809,5,80,uniform
sahil-lab-pc,2018-03-02 01:05:05,33,4000000,36834,132000000,3583.65,9.20861,10,45,45,13201377,59394245,59404378,15,41,6493655,29171818,29171792,5,80,uniform
sahil-lab-pc,2018-03-02 01:06:19,33,8000000,73648,264000000,3584.62,9.206,10,45,45,26394796,118794913,118810291,15,35,12984586,58346660,58346640,5,80,uniform
sahil-lab-pc,2018-03-02 01:08:46,33,16000000,146458,528000000,3605.13,9.15368,10,45,45,52782356,237607489,237610155,15,41,25962266,116674479,116674453,5,80,uniform
sahil-lab-pc,2018-03-02 01:08:56,34,1000000,9421,34000000,3608.96,9.42122,10,45,45,3402173,15304265,15293562,15,43,1674062,7510503,7510475,5,80,uniform
sahil-lab-pc,2018-03-02 01:09:16,34,2000000,18938,68000000,3590.66,9.46948,10,45,45,6797641,30598360,30603999,15,37,3343762,15028668,15028646,5,80,uniform
sahil-lab-pc,2018-03-02 01:09:54,34,4000000,37761,136000000,3601.6,9.4404,10,45,45,13600481,61193302,61206217,15,30,6690295,30052893,30052878,5,80,uniform
sahil-lab-pc,2018-03-02 01:11:10,34,8000000,75704,272000000,3592.94,9.46302,10,45,45,27198677,122399461,122401862,15,36,13384560,60108840,60108819,5,80,uniform
sahil-lab-pc,2018-03-02 01:13:42,34,16000000,151328,544000000,3594.84,9.45804,10,45,45,54401717,244785920,244812363,15,39,26761748,120223318,120223294,5,80,uniform
sahil-lab-pc,2018-03-02 01:13:53,35,1000000,9693,35000000,3610.85,9.69369,10,45,45,3497215,15753118,15749667,15,38,1720761,7734057,7734034,5,80,uniform
sahil-lab-pc,2018-03-02 01:14:13,35,2000000,19500,70000000,3589.74,9.75021,10,45,45,6998951,31499834,31501215,15,42,3442661,15468023,15467996,5,80,uniform
sahil-lab-pc,2018-03-02 01:14:52,35,4000000,38834,140000000,3605.09,9.70856,10,45,45,14001168,62996775,63002057,15,40,6884553,30936968,30936943,5,80,uniform
sahil-lab-pc,2018-03-02 01:16:10,35,8000000,77084,280000000,3632.4,9.63558,10,45,45,27994000,125996166,126009834,15,42,13776758,61873149,61873122,5,80,uniform
sahil-lab-pc,2018-03-02 01:18:45,35,16000000,155126,560000000,3609.97,9.69544,10,45,45,55995825,252014453,251989722,15,38,27545653,123761117,123761094,5,80,uniform
sahil-lab-pc,2018-03-02 01:18:56,36,1000000,9984,36000000,3605.77,9.98424,10,45,45,3599721,16196183,16204096,15,40,1770928,7954657,7954632,5,80,uniform
sahil-lab-pc,2018-03-02 01:19:16,36,2000000,19860,72000000,3625.38,9.93008,10,45,45,7203994,32390785,32405221,15,34,3543788,15913133,15913114,5,80,uniform
sahil-lab-pc,2018-03-02 01:19:57,36,4000000,39900,144000000,3609.02,9.97504,10,45,45,14400966,64802551,64796483,15,37,7083403,31825365,31825343,5,80,uniform
sahil-lab-pc,2018-03-02 01:21:17,36,8000000,79720,288000000,3612.64,9.96507,10,45,45,28796147,129605165,129598688,15,40,14168822,63634866,63634841,5,80,uniform
sahil-lab-pc,2018-03-02 01:23:57,36,16000000,159591,576000000,3609.23,9.97445,10,45,45,57592873,259196539,259210588,15,34,28333028,127300768,127300749,5,80,uniform
sahil-lab-pc,2018-03-02 01:24:08,37,1000000,10232,37000000,3616.11,10.233,10,45,45,3700577,16653554,16645869,15,42,1820312,8177356,8177329,5,80,uniform
sahil-lab-pc,2018-03-02 01:24:29,37,2000000,20438,74000000,3620.71,10.219,10,45,45,7399652,33296488,33303860,15,34,3640821,16350936,16350917,5,80,uniform
sahil-lab-pc,2018-03-02 01:25:11,37,4000000,40810,148000000,3626.56,10.2026,10,45,45,14798216,66604542,66597242,15,36,7279589,32705123,32705102,5,80,uniform
sahil-lab-pc,2018-03-02 01:26:33,37,8000000,81901,296000000,3614.12,10.2377,10,45,45,29601564,133200722,133197714,15,37,14568414,65409999,65409977,5,80,uniform
sahil-lab-pc,2018-03-02 01:29:18,37,16000000,164013,592000000,3609.47,10.2508,10,45,45,59191132,266415359,266393509,15,33,29125800,130846788,130846770,5,80,uniform
sahil-lab-pc,2018-03-02 01:29:30,38,1000000,10470,38000000,3629.42,10.4708,10,45,45,3800617,17099804,17099579,15,31,1872348,8399712,8399696,5,80,uniform
sahil-lab-pc,2018-03-02 01:29:51,38,2000000,21023,76000000,3615.09,10.5118,10,45,45,7601132,34196332,34202536,15,32,3739842,16795727,16795710,5,80,uniform
sahil-lab-pc,2018-03-02 01:30:34,38,4000000,41970,152000000,3621.63,10.4927,10,45,45,15206250,68398317,68395433,15,39,7480755,33587523,33587499,5,80,uniform
sahil-lab-pc,2018-03-02 01:31:59,38,8000000,84684,304000000,3589.82,10.5855,10,45,45,30414444,136793807,136791749,15,37,14960917,67176567,67176545,5,80,uniform
sahil-lab-pc,2018-03-02 01:34:48,38,16000000,167901,608000000,3621.18,10.4939,10,45,45,60806423,273590541,273603036,15,34,29904600,134349173,134349154,5,80,uniform
sahil-lab-pc,2018-03-02 01:35:00,39,1000000,10748,39000000,3628.58,10.7487,10,45,45,3900272,17548890,17550838,15,33,1919853,8619311,8619293,5,80,uniform
sahil-lab-pc,2018-03-02 01:35:22,39,2000000,21475,78000000,3632.13,10.7375,10,45,45,7796258,35090740,35113002,15,32,3836644,17235995,17235978,5,80,uniform
sahil-lab-pc,2018-03-02 01:36:05,39,4000000,42821,156000000,3643.07,10.7055,10,45,45,15594473,70198147,70207380,15,49,7671451,34471007,34470973,5,80,uniform
sahil-lab-pc,2018-03-02 01:37:32,39,8000000,86219,312000000,3618.69,10.7775,10,45,45,31199203,140394364,140406433,15,42,15345767,68956141,68956114,5,80,uniform
sahil-lab-pc,2018-03-02 01:40:25,39,16000000,172623,624000000,3614.81,10.789,10,45,45,62401469,280775368,280823163,15,30,30700847,137894454,137894439,5,80,uniform
sahil-lab-pc,2018-03-02 01:40:40,40,1000000,11064,40000000,3615.33,11.0641,10,45,45,3998328,18002391,17999281,15,40,1969324,8840842,8840817,5,80,uniform
sahil-lab-pc,2018-03-02 01:41:03,40,2000000,22042,80000000,3629.43,11.0211,10,45,45,7999006,35996328,36004666,15,33,3937188,17680759,17680741,5,80,uniform
sahil-lab-pc,2018-03-02 01:41:47,40,4000000,44080,160000000,3629.76,11.02,10,45,45,15992467,71990118,72017415,15,37,7866534,35360822,35360800,5,80,uniform
sahil-lab-pc,2018-03-02 01:43:16,40,8000000,88157,320000000,3629.89,11.0197,10,45,45,31991866,144003013,144005121,15,39,15739636,70721534,70721510,5,80,uniform
